"recordID","DatasetID","DatasetName","institutionID","Institution","collectionID","Collection","license","catalogNumber","TaxonConceptID","Scientific Name - original","vernacular name - original","scientificName","taxonRank","vernacularName","kingdom","phylum","Class","order","family","genus","Species","Subspecies","institutionCode","collectionCode","locality","Latitude - original","Longitude - original","geodetic datum - original","decimalLatitude","decimalLongitude","coordinateUncertaintyInMetres","country","stateProvince","minimumElevationInMeters","maximumElevationInMeters","minimumDepthIn meters","maximumDepthInMeters","individualCount","year","month","day","verbatimEventDate","basisOfRecord","Basis Of Record - original","occurrenceStatus","sex","preparations","Taxonomic Quality","Location Quality","Event Date - parsed","country","identified _ by","county","Occurrence status assumed to be present","Basis of record badly formed","Coordinates are out of range for species","Country inferred from coordinates","Day and month transposed","Coordinates derived from verbatim coordinates","First of the century","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Min and max altitude reversed","Name not in national checklists","Collector name unparseable","Collection code not recognised","Institution code not recognised","Type status not recognised","Supplied coordinates are zero","Zero latitude","Zero longitude"
"60a32c32-b9e5-4f84-83b3-3506c245e9b6","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","HUEFS62792","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","HUEFS","Rod. Cocos/Coribe, 14 km da sede do munic√≠pio.","-14.068889","-44.496389","","-14.068889","-44.496389","","Brasil","Bahia","","","","","","2001","04","18","","","Occurrence","present","","","true","true","2001-04-18","Brasil","W.S√£o-Mateus","","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"5f7de876-bbed-459f-a744-22644e226806","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","113388799","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.709.963","-47.842.239","","","","","Brasil","","","","","","","2022","04","29","2022-04-29 10:20:00-03:00","HumanObservation","humanObservation","present","","","true","","2022-04-29","Brasil","danicarcute","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"5ec4a224-4248-4d7b-a3c1-1dc3d2b56efd","dr267","Herbário Irina Delanova Gemtchújnicov","in43","Universidade Estadual Paulista","co145","Herbário Irina Delanova Gemtchújnicov","CC-BY-NC 4.0 (Int)","22646","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Estadual Paulista","BOTU","","-21.7695830000000008","-52.1887499999999989","","-21.769583","-52.18875","","Brasil","Mato Grosso do Sul","","","","","","1999","04","12","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1999-04-12","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"5815ee1b-d682-4045-b45d-da4eee6e82f4","dr338","Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira","","","","","CC-BY 4.0 (Int)","CGMS1014578","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","À jusante da ponte de Presidente epitácio, margem direita do Rio Paraná.","-21.7697223","-52.1888889","","-21.7697223","-52.1888889","","Brasil","Mato Grosso do Sul","","","","","","1999","04","12","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1999-04-12","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"53e66d69-9148-49f9-ba71-f32c69016b88","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44054","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Chácara Sr. Quirino, rodovia MT-040.","-157.125.000.000.000.000","-560.516.670.000.000.000","","","","","","","193.0","193.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"528b11f6-d234-4c38-a602-69b3a1f24482","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UB1020320","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","Universidade de Brasília.","-15.7797223","-47.9297223","","-15.7797223","-47.9297223","","Brasil","Distrito Federal","","","","","","1978","04","16","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1978-04-16","Brasil","Incógnito","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"5282f891-11bd-49e9-9bdc-f9b91596604d","dr267","Herbário Irina Delanova Gemtchújnicov","in43","Universidade Estadual Paulista","co145","Herbário Irina Delanova Gemtchújnicov","CC-BY-NC 4.0 (Int)","13954","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Estadual Paulista","BOTU","À margem da rodovia João Melão, que liga São Manuel à Avaré, no km 296","-22.5666669999999989","-48.7386109999999988","","-22.566667","-48.738611","","Brasil","Sao Paulo","","","","","","1986","04","22","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1986-04-22","Brasil","Bicudo, L.R.H.","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4d288b6a-4ecb-489b-bf59-67e5393eb0f3","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Club De Caça E Pesca Tororo, Uberlândia","-18.983333","-48.3","","-18.983333","-48.3","","Brasil","Minas Gerais","","","","","1","2009","04","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2009-04-30","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"4b17b2e1-13e1-426b-b5e3-574e5878508c","dr247","UB - Herbário da Universidade de Brasília","","","","","CC-BY 4.0 (Int)","UBw0310186","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNB","UB","FAL- Fazenda agua limpa.","-15.9816667","-47.9286111","","-15.9816667","-47.9286111","","Brasil","Distrito Federal","","","","","","2019","04","2","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2019-04-02","Brasil","C.W.Fagg","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"49e59e09-61db-402e-a039-19c8f946e921","dr27","","","","","","","126516","315320","Caryocar brasiliense Cambess. ssp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","INPA","HerbarioINPA","Santo Antônio de Leverger, Santo Antônio de Leverger.","","","desconhecido","","","","Brasil","","0.0","0.0","","","","1982","04","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1982-04-01","Brasil","","Santo Antônio de Leverger","true","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false"
"487ec55b-2e1a-411f-9bee-88bf4735406b","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44059","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Barreirinho, chácara do Sr. Gaspar, rodovia MT-040.","-158.011.110.000.000.000","-560.666.670.000.000.000","","","","","","","188.0","188.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"46e8e3ff-2db3-454f-b211-1eea237c6bc6","dr849","Herbário Nova Xavantina","","","","","CC-BY-NC 4.0 (Int)","1487","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UNEMAT","NX-FANEROGAMAS","Reserva Indígena Parabubure. Distante cerca de 138km do centro de Campinápolis.","","","","","","","Brasil","","","","","","","2000","04","8","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2000-04-08","Brasil","Lima E.S.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"44f12473-f10b-47f4-b728-57280d0d03b7","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","FUEL14886","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","FUEL","Cerrado margem esquerda do Ribeir√£o Cai√ßara","-24.068173","-49.321997","","-24.068173","-49.321997","","Brasil","Sao Paulo","","","","","","1995","04","7","","","Occurrence","present","","","true","true","1995-04-07","Brasil","","Itarar√©","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"44d1a42c-f665-4bf2-afa1-ac2ea2a2098d","dr241","HUEFS - Herbario da Universidade Estadual de Feira de Santana","in40","Universidade Estadual de Feira de Santana","co130","Herbário da UEFS","CC-BY-NC 4.0 (Int)","62792","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UEFS","HUEFS","Rod. Cocos/Coribe, 14 km da sede do município.","","","","","","","Brasil","","670.0","670.0","","","","2001","04","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2001-04-18","Brasil","W.São-Mateus","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"3f596c1b-3389-4379-84bd-3ca93591941a","dr887","Observações do iNaturalist para o Brasil","","","","","CC-BY-NC 4.0 (Int)","113527332","329480","Caryocar brasiliense A.St.-Hil.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","iNaturalist","Observations","","-15.767.748","-47.857.948","","","","","Brasil","","","","","","","2022","04","29","29/04/22 16:42","HumanObservation","humanObservation","present","","","true","","2022-04-29","Brasil","Eric Fischer Rempe","","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"3c27d079-a155-4ba9-9cb4-aa6892826cd8","dr258","Herbário da Universidade de São Paulo (SPF)","in3","Universidade de São Paulo","co138","Herbário da Universidade de São Paulo","","43621","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","USP","SPF","Serra Geral","-14.14","-42.36","","-14.14","-42.36","","Brasil","Bahia","0.0","950.0","","","","1980","04","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1980-04-13","Brasil","Prance, GT","Caetité","true","false","false","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false"
"393a47be-1723-41f6-b886-59b60219afa4","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44070","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Vila Pedregulho, sítio do Sr. Geraldo.","-151.363.889.999.999.000","-564.455.560.000.000.000","","","","","","","202.0","202.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"391c6850-14d0-41f7-97e5-70c438014332","dr259","Herbário Alexandre Leal Costa da UFBA","in12","Universidade Federal da Bahia","co68","Herbário Alexandre Leal Costa da UFBA","CC-BY-NC","58937","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFBA","ALCB","Oeste, Rod. Cocos/Coribe, 14 km da sede do município","-14.06889","-44.49639","","-14.06889","-44.49639","","Brasil","Bahia","0.0","670.0","","","","2001","04","18","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2001-04-18","Brasil","São-Mateus, WMB","Cocos","true","false","false","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","false","false","false"
"382bfd32-85ce-46dd-9bbc-3f3c55a29b8c","dr338","Herbário da Fundação Universidade Federal de Mato Grosso do Sul. Jabot - Banco de Dados da Flora Brasileira","","","","","CC-BY 4.0 (Int)","CGMS1014577","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Margem direita do Rio Paraná. Rio Pardo, Posto fiscal - Quinze novo.","-21.6913889","-52.2002778","","-21.6913889","-52.2002778","","Brasil","Mato Grosso do Sul","","","","","","1999","04","12","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1999-04-12","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"35e8d2e7-41c8-4e00-bc24-540a92dce321","dr232","NY herbarium - The New York Botanical Garden - Amostras Brasileiras Repatriadas - Herbário Virtual REFLORA","","","","","CC-BY 4.0 (Int)","NY00686075","315320","Caryocar brasiliense Cambess. subsp. brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","NY","NY","Rod. Cocos/Coribe, 14 km da sede do municipio","-14.068888888888889","-44.4963888888888874","","-14.068888888888889","-44.49638888888889","","Brasil","Bahia","","","","","","2001","04","18","2001-04-18","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2001-04-18","Brasil","G. T. Prance","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"356d73ec-0940-42c5-81f4-24fb44419550","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Fragmento De Cerrado Na Fazenda Grauna.","-22.25","-47.783333","","-22.25","-47.783333","","Brasil","Sao Paulo","","","","","1","2009","04","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2009-04-30","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"307b3471-a760-4219-ae58-2df9616552d9","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","ESA31606","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","","ESA","","-24.068174","-49.321998","","-24.068174","-49.321998","","Brasil","Sao Paulo","","","","","","1995","04","7","","","Occurrence","present","","","true","true","1995-04-07","Brasil","Allam.","Itarar√©","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"2d0edb82-25c5-4c92-8819-82eb66a624c6","dr242","MBM - Herbário do Museu Botânico Municipal","in41","Museu Botânico Municipal","co131","Herbário do Museu Botânico Municipal de Curitiba","CC-BY-NC 4.0 (Int)","150911","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","MBM","MBM","Estação Experimental.","","","","","","","Brazil","","","","","","","1992","04","","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1992-04-30","Brazil","Aguiar, OT","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"2ca72f96-5fce-4387-9d43-8e1b9ed6e7fb","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44068","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Vila Pedregulho, sítio do Sr. Geraldo.","-151.219.439.999.999.000","-564.452.780.000.000.000","","","","","","","219.0","219.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"29c81c45-8fdf-4c38-ad98-8ccf9d9767c5","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Instituto Florestal, Estação Ecologica De Assis","-22.583333","-50.35","","-22.583333","-50.35","","Brasil","Sao Paulo","","","","","1","2009","04","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2009-04-30","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2609e14b-2b12-44c1-9d04-468bca4e361b","dr261","Herbário do Centro de Pesquisas do Cacau","in45","Comissão Executiva do Plano da Lavoura Cacaueira","co140","Herbário do Centro de Pesquisas do Cacau","CC-BY-NC 4.0 (Int)","25831","315320","Caryocar brasiliense brasiliense","","Caryocar brasiliense subsp. brasiliense","subspecies","","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","Caryocar brasiliense subsp. brasiliense","Comissão Executiva do Plano da Lavoura Cacaueira","CEPEC","Serra Geral de Caetité. Ca. 14Km SW Caetité, prox. Rod. p/ Morrinhos.15Km a W junção Rod. p/ Brejinho das Ametistas.","-14.233333","-42.6000000000000014","","-14.233333","-42.6","","Brasil","Bahia","","","","","","1980","04","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1980-04-13","Brasil","A. M. Amorim","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"209b108c-d01f-444e-ae9d-c446fd63f06e","dr259","Herbário Alexandre Leal Costa da UFBA","in12","Universidade Federal da Bahia","co68","Herbário Alexandre Leal Costa da UFBA","CC-BY-NC","61947","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFBA","ALCB","Serra Geral, Estrada para Brejinho das Ametistas, ca. 3Km. da cidade","-14.18444","-42.50278","","-14.18444","-42.50278","","Brasil","Bahia","-9999.0","0.0","","","","2003","04","28","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2003-04-28","Brasil","Guedes, ML","Caetité","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1ead7496-d9ae-4dfd-8b15-8a97b36d651f","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44072","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Passagem da Conceição, estrada para Comunidade Fazendinha.","-155.724.999.999.999.000","-561.458.330.000.000.000","","","","","","","173.0","173.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"19ec13a2-3a15-4f16-a912-87759efe4afb","dr316","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","in71","Universidade Federal de São Carlos","co173","Herbário do Centro de Ciências e Tecnologias para a Sustentabilidade","CC-BY-NC 4.0 (Int)","8082","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFSCar","SORO","Bosque Didita, Condomínio Residencial Villa do Bosque. Borda do Bosque.","-23.5235559999999992","-47.5096670000000003","","-23.523556","-47.509667","","Brasil","Sao Paulo","","","","","","2022","04","27","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2022-04-27","Brasil","P.H.S. Barbieri & V.L. Denardi","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1776e487-bd86-4468-84cd-1e7c3adee1ec","dr263","Herbário da Escola Superior de Agricultura Luiz de Queiroz","in51","Escola Superior de Agricultura Luiz de Queiroz","co142","Herbário da ESALQ","CC-BY-NC 4.0 (Int)","134156","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade de São Paulo","ESA","Trilha ao longo da via férrea","","","","","","","Brasil","","","","","","","2009","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2009-04-21","Brasil","","","true","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"14c9e2cc-3a57-46a5-bd61-311e7426bca9","dr267","Herbário Irina Delanova Gemtchújnicov","in43","Universidade Estadual Paulista","co145","Herbário Irina Delanova Gemtchújnicov","CC-BY-NC 4.0 (Int)","21809","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Estadual Paulista","BOTU","","-21.6438330000000008","-52.2776939999999968","","-21.643833","-52.277694","","Brasil","Mato Grosso do Sul","","","","","","1999","04","13","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","1999-04-13","Brasil","","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"14264e89-03fb-462f-85be-4617994d02c7","dr335","Herbário Caririense Dárdano de Andrade-Lima","","","","","CC-BY-NC 4.0 (Int)","15324","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","Universidade Regional do Cariri","HCDAL","3 km de Brejinho das Ametistas, na estrada para Ca","-14.2594440000000002","-42.5166669999999982","","-14.259444","-42.516667","","Brasil","Bahia","1100.0","1100.0","","","","2001","04","29","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2001-04-29","Brasil","São-Mateus, W.","","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"13b14302-7d02-475d-a8e9-a9418fe6e2bc","dr224","CNCFlora - Livro Vermelho 2013 - Ocorrências","","","","","CC0","HUEFS53185","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","CNCFlora","HUEFS","3km de Brejinho das Ametistas, na estrada para Caetit√©.","-14.259444","-42.516667","","-14.259444","-42.516667","","Brasil","Bahia","","","","","","2001","04","29","","","Occurrence","present","","","true","true","2001-04-29","Brasil","W.S„o-Mateus","Caetit√©","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","false","false"
"0f139ad4-20b4-49c5-830b-e4140d97005e","dr489","Herbário da UFG","in18","Universidade Federal de Goiás","co23","Herbário UFG","CC-BY-NC 4.0 (Int)","44074","329480","Caryocar brasiliense","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","UFG","HUFG","Passagem da Conceição, estrada para Comunidade Fazendinha.","-155.719.440.000.000.000","-561.555.559.999.999.000","","","","","","","179.0","179.0","","","","2011","04","21","","PreservedSpecimen","PreservedSpecimen","present","","","true","","2011-04-21","","Guarim-Neto, G.","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"0a6fa479-5bcc-466b-9c41-a37759223436","dr516","Herbário da Universidade Federal do Rio de Janeiro","","","","","CC-BY 4.0 (Int)","RFA58528","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","FURB","FURB","Serra de Jaraguá, próximo à cidade de Jaraguá.","","","","","","","Brasil","","","","","","","1984","04","14","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1984-04-14","Brasil","L.H. Assis","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false"
"074f9612-3dbc-4bdb-a18c-d9b782fdf359","dr839","Rio de Janeiro Botanical Garden Herbarium Collection","in5","Instituto de Pesquisas Jardim Botânico do Rio de Janeiro","co125","Herbário RB","CC-BY 4.0 (Int)","RB00066170","329480","Caryocar brasiliense Cambess.","","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","JBRJ","RB","Reserva Ecol. do IBGE.","NA","NA","","","","","Brasil","","","","","","","1984","04","30","","PreservedSpecimen","PreservedSpecimen","present","","","true","","1984-04-30","Brasil","B A S Pereira","","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false"
"0451f642-1950-4c58-a77a-3696b23f9d58","dr327","PortalBio do ICMBio: Sisbio-Dibio","","","","","CC-BY-NC","","329480","Caryocar brasiliense","Sem Informações","Caryocar brasiliense","species","Pequi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Caryocaraceae","Caryocar","Caryocar brasiliense","","ICMBio","","Parque Nacional De Brasília","-15.704358","-47.940558","","-15.704358","-47.940558","","Brasil","Distrito Federal","","","","","500","2014","04","01","","PreservedSpecimen","PreservedSpecimen","present","","","true","true","2014-04-01","Brasil","","","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
